1,2,3,4,5,6,Kraj,Laczna dlugosc trasy [km],Srednie koszty wycieczki [zl],W gore [m],W dol [m],Opinie,Drogi asfaltowe [%]
Bugibba,Golden.Bay,Cirkewwa,Mgarr,Ramla.Bay,Azure.Window,Malta,37,927,12,-21,"6,83","2,5"
Golden.Bay,Dingli.Cliffs,Blue.Lagoon,Mdina,Valletta,Marsaxlokk,Malta,58,1431,395,-372,8,"5,33"
Cirkewwa,Golden.Bay,Dingli.Cliffs,Mdina,Valletta,Bugibba,Malta,54,1365,239,-218,8,"6,67"
Marsaxlokk,Valletta,Blue.Lagoon,Dingli.Cliffs,Mdina,Bugibba,Malta,52,1309,246,-254,"7,33","7,33"
Mgarr,Cirkewwa,Golden.Bay,Bugibba,Valletta,Marsaxlokk,Malta,43,1244,55,-26,"6,83","6,5"
Golden.Bay,Bugibba,Mdina,Valletta,Marsaxlokk,Blue.Lagoon,Malta,51,1495,175,-162,"7,67","7,33"
Marsaxlokk,Blue.Lagoon,Mdina,Dingli.Cliffs,Golden.Bay,Bugibba,Malta,44,1177,235,-243,"7,33","4,33"
Bugibba,Valletta,Blue.Lagoon,Mdina,Golden.Bay,Dingli.Cliffs,Malta,55,1390,429,-211,"8,17","6,33"
Mgarr,Cirkewwa,Bugibba,Mdina,Marsaxlokk,Blue.Lagoon,Malta,43,956,181,-162,6,"4,83"
Dingli.Cliffs,Golden.Bay,Bugibba,Cirkewwa,Mgarr,Ramla.Bay,Malta,34,932,22,-254,7,"2,5"
Golden.Bay,Bugibba,Valletta,Mdina,Blue.Lagoon,Marsaxlokk,Malta,57,1495,185,-162,"7,67","7,33"
Marsaxlokk,Blue.Lagoon,Valletta,Bugibba,Mdina,Golden.Bay,Malta,54,1495,196,-219,"7,67","7,33"
Dingli.Cliffs,Golden.Bay,Mdina,Bugibba,Valletta,Marsaxlokk,Malta,51,1484,209,-419,8,"7,33"
Marsaxlokk,Valletta,Blue.Lagoon,Dingli.Cliffs,Golden.Bay,Bugibba,Malta,56,1290,261,-269,"7,5",6
Mgarr,Cirkewwa,Bugibba,Valletta,Mdina,Blue.Lagoon,Malta,47,1169,181,-162,"6,83","6,83"
Rabat,Xlendi,Mgarr,Cirkewwa,Bugibba,Mdina,Malta,28,994,181,-95,7,6
Blue.Lagoon,Mdina,Bugibba,Cirkewwa,Mgarr,Rabat,Malta,34,944,257,-181,"6,5","4,67"
Blue.Lagoon,Marsaxlokk,Mdina,Golden.Bay,Bugibba,Valletta,Malta,53,1495,211,-175,"7,67","7,33"
Golden.Bay,Mdina,Bugibba,Valletta,Blue.Lagoon,Dingli.Cliffs,Malta,56,1390,429,-196,"8,17","6,33"
Dingli.Cliffs,Blue.Lagoon,Valletta,Marsaxlokk,Mdina,Golden.Bay,Malta,57,1431,188,-421,8,"5,33"
Valletta,Blue.Lagoon,Mdina,Bugibba,Golden.Bay,Cirkewwa,Malta,49,1376,162,-217,"7,67","6,67"
Golden.Bay,Mdina,Marsaxlokk,Valletta,Blue.Lagoon,Dingli.Cliffs,Malta,57,1431,421,-188,8,"5,33"
Bugibba,Mdina,Golden.Bay,Cirkewwa,Mgarr,Xlendi,Malta,30,1087,194,-181,"7,33","5,17"
Valletta,Marsaxlokk,Mdina,Dingli.Cliffs,Golden.Bay,Bugibba,Malta,49,1484,225,-259,8,"7,33"
Mdina,Bugibba,Golden.Bay,Dingli.Cliffs,Blue.Lagoon,Valletta,Malta,54,1390,269,-395,"8,17","6,33"
Marsaxlokk,Valletta,Mdina,Bugibba,Cirkewwa,Mgarr,Malta,41,1263,152,-181,"6,67","7,83"
Dingli.Cliffs,Mdina,Golden.Bay,Bugibba,Valletta,Blue.Lagoon,Malta,46,1390,49,-269,"8,17","6,33"
Dingli.Cliffs,Blue.Lagoon,Valletta,Marsaxlokk,Mdina,Bugibba,Malta,62,1309,188,-406,"7,33","7,33"
Marsaxlokk,Mdina,Bugibba,Cirkewwa,Golden.Bay,Dingli.Cliffs,Malta,52,1152,391,-181,"7,17","4,67"
Marsaxlokk,Mdina,Valletta,Blue.Lagoon,Dingli.Cliffs,Golden.Bay,Malta,66,1431,372,-395,8,"5,33"
Blue.Lagoon,Valletta,Mdina,Dingli.Cliffs,Golden.Bay,Bugibba,Malta,50,1390,235,-233,"8,17","6,33"
Azure.Window,Rabat,Xlendi,Mgarr,Cirkewwa,Golden.Bay,Malta,26,906,89,-95,"7,33","2,67"
Xlendi,Rabat,Mgarr,Cirkewwa,Golden.Bay,Dingli.Cliffs,Malta,30,911,300,-95,"7,5","2,67"
Blue.Lagoon,Marsaxlokk,Valletta,Bugibba,Golden.Bay,Dingli.Cliffs,Malta,56,1290,269,-49,"7,5",6
Dingli.Cliffs,Blue.Lagoon,Marsaxlokk,Mdina,Golden.Bay,Cirkewwa,Malta,52,1099,162,-401,"7,17","2,67"
Blue.Lagoon,Marsaxlokk,Mdina,Golden.Bay,Bugibba,Cirkewwa,Malta,45,1163,177,-196,"6,83","4,67"
Cirkewwa,Bugibba,Valletta,Mdina,Dingli.Cliffs,Golden.Bay,Malta,53,1365,239,-233,8,"6,67"
Rabat,Azure.Window,Xlendi,Mgarr,Cirkewwa,Golden.Bay,Malta,30,906,28,-117,"7,33","2,67"
Dingli.Cliffs,Golden.Bay,Bugibba,Valletta,Marsaxlokk,Blue.Lagoon,Malta,56,1290,49,-269,"7,5",6
Blue.Lagoon,Dingli.Cliffs,Golden.Bay,Bugibba,Valletta,Mdina,Malta,60,1390,395,-233,"8,17","6,33"
Mgarr,Cirkewwa,Bugibba,Valletta,Blue.Lagoon,Marsaxlokk,Malta,49,1069,65,-36,"6,17","6,5"
Cirkewwa,Golden.Bay,Bugibba,Mdina,Dingli.Cliffs,Blue.Lagoon,Malta,43,1058,239,-220,"7,33","3,67"
Mgarr,Cirkewwa,Golden.Bay,Mdina,Dingli.Cliffs,Blue.Lagoon,Malta,31,973,239,-220,"7,17","1,83"
Bugibba,Cirkewwa,Golden.Bay,Dingli.Cliffs,Blue.Lagoon,Valletta,Malta,55,1171,275,-241,"7,5","5,33"
Rabat,Mgarr,Cirkewwa,Bugibba,Valletta,Blue.Lagoon,Malta,45,1057,55,-131,"6,67","6,33"
Dingli.Cliffs,Blue.Lagoon,Marsaxlokk,Mdina,Golden.Bay,Bugibba,Malta,50,1177,177,-395,"7,33","4,33"
Cirkewwa,Bugibba,Mdina,Marsaxlokk,Blue.Lagoon,Valletta,Malta,57,1295,217,-162,"6,83","7,67"
Mgarr,Cirkewwa,Bugibba,Golden.Bay,Dingli.Cliffs,Blue.Lagoon,Malta,39,832,254,-235,"6,67","2,5"
Valletta,Bugibba,Golden.Bay,Mdina,Blue.Lagoon,Marsaxlokk,Malta,48,1495,185,-211,"7,67","7,33"
Dingli.Cliffs,Golden.Bay,Cirkewwa,Bugibba,Mdina,Marsaxlokk,Malta,52,1152,181,-391,"7,17","4,67"
Dingli.Cliffs,Golden.Bay,Cirkewwa,Bugibba,Valletta,Blue.Lagoon,Malta,58,1171,55,-275,"7,5","5,33"
Rabat,Azure.Window,Ramla.Bay,Mgarr,Cirkewwa,Bugibba,Malta,35,834,21,-95,"6,5","3,33"
Golden.Bay,Cirkewwa,Bugibba,Mdina,Blue.Lagoon,Dingli.Cliffs,Malta,49,1058,401,-168,"7,33","3,67"
Marsaxlokk,Blue.Lagoon,Dingli.Cliffs,Golden.Bay,Bugibba,Cirkewwa,Malta,50,958,235,-264,"6,67","3,33"
Mdina,Golden.Bay,Bugibba,Cirkewwa,Mgarr,Ramla.Bay,Malta,27,1137,22,-196,"7,17","3,83"
Valletta,Blue.Lagoon,Dingli.Cliffs,Golden.Bay,Bugibba,Mdina,Malta,54,1390,395,-269,"8,17","6,33"
Bugibba,Mdina,Blue.Lagoon,Dingli.Cliffs,Golden.Bay,Cirkewwa,Malta,52,1058,380,-401,"7,33","3,67"
Bugibba,Cirkewwa,Mgarr,Xlendi,Rabat,Azure.Window,Malta,25,784,95,-104,"6,67","4,67"
Ramla.Bay,Mgarr,Cirkewwa,Bugibba,Mdina,Marsaxlokk,Malta,40,1056,181,-159,"6,33","4,83"
Dingli.Cliffs,Golden.Bay,Bugibba,Valletta,Mdina,Marsaxlokk,Malta,62,1484,175,-385,8,"7,33"
Valletta,Bugibba,Cirkewwa,Mgarr,Xlendi,Rabat,Malta,35,1107,95,-55,"7,17","7,67"
Dingli.Cliffs,Mdina,Bugibba,Cirkewwa,Mgarr,Xlendi,Malta,30,901,34,-239,7,"5,17"
Rabat,Xlendi,Azure.Window,Ramla.Bay,Mgarr,Cirkewwa,Malta,31,831,0,-95,7,"2,67"
Mdina,Bugibba,Golden.Bay,Dingli.Cliffs,Blue.Lagoon,Marsaxlokk,Malta,51,1177,243,-395,"7,33","4,33"
Azure.Window,Xlendi,Mgarr,Cirkewwa,Golden.Bay,Dingli.Cliffs,Malta,35,813,261,-34,"7,33","1,83"
Cirkewwa,Golden.Bay,Bugibba,Valletta,Blue.Lagoon,Marsaxlokk,Malta,57,1276,65,-36,7,"6,33"
Marsaxlokk,Blue.Lagoon,Dingli.Cliffs,Mdina,Golden.Bay,Bugibba,Malta,40,1177,235,-243,"7,33","4,33"
Rabat,Xlendi,Mgarr,Cirkewwa,Golden.Bay,Mdina,Malta,24,1116,181,-95,"7,67",4
Bugibba,Golden.Bay,Cirkewwa,Mgarr,Xlendi,Azure.Window,Malta,31,877,34,-43,7,"3,83"
Valletta,Blue.Lagoon,Marsaxlokk,Mdina,Bugibba,Golden.Bay,Malta,56,1495,162,-211,"7,67","7,33"
